pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
3241,root,,1,Sat 22 Feb 11:12:50 EST 2020,1,Sat 22 Feb 11:12:24 EST 2020,10,Sat 22 Feb 11:12:34 EST 2020,1,Sat 22 Feb 11:12:37 EST 2020,8,Sat 22 Feb 11:12:41 EST 2020,5,Sat 22 Feb 10:06:45 EST 2020,10,Sat 22 Feb 11:12:21 EST 2020,4,Sat 22 Feb 11:12:55 EST 2020,1,Sat 22 Feb 11:12:11 EST 2020
3269,root,,8,Sat 22 Feb 12:35:49 EST 2020,4,Sat 22 Feb 12:35:42 EST 2020,6,Sat 22 Feb 12:35:31 EST 2020,1,Sat 22 Feb 12:35:43 EST 2020,1,Sat 22 Feb 12:35:02 EST 2020,6,Sat 22 Feb 12:35:54 EST 2020,6,Sat 22 Feb 12:35:19 EST 2020,4,Sat 22 Feb 12:36:00 EST 2020,1,Sat 22 Feb 12:35:30 EST 2020
3266,root,,10,Sat 22 Feb 12:26:37 EST 2020,1,Sat 22 Feb 12:26:07 EST 2020,1,Sat 22 Feb 12:26:30 EST 2020,9,Sat 22 Feb 12:26:09 EST 2020,7,Sat 22 Feb 12:25:53 EST 2020,1,Sat 22 Feb 12:25:40 EST 2020,10,Sat 22 Feb 12:26:21 EST 2020,1,Sat 22 Feb 12:25:24 EST 2020,1,Sat 22 Feb 12:25:54 EST 2020
3272,root,,1,Sat 22 Feb 12:43:56 EST 2020,7,Sat 22 Feb 12:44:33 EST 2020,2,Sat 22 Feb 2020 12:44:23 PM EST,1,Sat 22 Feb 12:44:36 EST 2020,8,Sat 22 Feb 12:44:22 EST 2020,1,Sat 22 Feb 12:43:43 EST 2020,2,Sat 22 Feb 2020 12:44:10 PM EST,8,Sat 22 Feb 12:44:41 EST 2020,7,Sat 22 Feb 12:44:20 EST 2020
3267,root,,1,Sat 22 Feb 12:29:06 EST 2020,1,Sat 22 Feb 12:30:16 EST 2020,1,Sat 22 Feb 12:29:56 EST 2020,4,Sat 22 Feb 12:30:24 EST 2020,1,Sat 22 Feb 12:29:41 EST 2020,1,Sat 22 Feb 12:29:25 EST 2020,2,Sat 22 Feb 2020 12:29:48 PM EST,2,Sat 22 Feb 2020 12:29:22 PM EST,4,Sat 22 Feb 12:30:10 EST 2020
3255,root,,1,Sat 22 Feb 11:53:31 EST 2020,1,Sat 22 Feb 11:54:12 EST 2020,2,Sat 22 Feb 2020 11:54:06 AM EST,10,Sat 22 Feb 11:54:13 EST 2020,10,Sat 22 Feb 11:54:27 EST 2020,8,Sat 22 Feb 11:54:06 EST 2020,2,Sat 22 Feb 2020 11:53:53 AM EST,4,Sat 22 Feb 11:54:39 EST 2020,1,Sat 22 Feb 11:53:59 EST 2020
3238,root,,7,Sat 22 Feb 11:04:13 EST 2020,1,Sat 22 Feb 11:03:58 EST 2020,1,Sat 22 Feb 11:03:28 EST 2020,4,Sat 22 Feb 11:04:03 EST 2020,4,Sat 22 Feb 11:03:45 EST 2020,8,Sat 22 Feb 11:03:46 EST 2020,1,Sat 22 Feb 11:03:16 EST 2020,8,Sat 22 Feb 11:03:33 EST 2020,9,Sat 22 Feb 11:03:50 EST 2020
3253,root,,1,Sat 22 Feb 11:48:28 EST 2020,6,Sat 22 Feb 11:47:46 EST 2020,9,Sat 22 Feb 11:47:53 EST 2020,6,Sat 22 Feb 11:47:58 EST 2020,1,Sat 22 Feb 11:47:16 EST 2020,1,Sat 22 Feb 11:48:14 EST 2020,10,Sat 22 Feb 11:47:48 EST 2020,1,Sat 22 Feb 11:47:41 EST 2020,6,Sat 22 Feb 11:47:33 EST 2020
3262,root,,10,Sat 22 Feb 12:14:45 EST 2020,1,Sat 22 Feb 12:14:09 EST 2020,1,Sat 22 Feb 12:14:36 EST 2020,10,Sat 22 Feb 12:14:17 EST 2020,1,Sat 22 Feb 12:13:33 EST 2020,3,Sat Feb 22 17:14:32 UTC 2020,6,Sat 22 Feb 12:14:30 EST 2020,6,Sat 22 Feb 12:14:46 EST 2020,1,Sat 22 Feb 12:13:56 EST 2020
3274,root,,8,Sat 22 Feb 12:49:55 EST 2020,1,Sat 22 Feb 12:50:33 EST 2020,1,Sat 22 Feb 12:49:51 EST 2020,2,Sat 22 Feb 2020 12:50:43 PM EST,1,Sat 22 Feb 12:50:18 EST 2020,2,Sat 22 Feb 2020 12:50:12 PM EST,1,Sat 22 Feb 12:49:38 EST 2020,6,Sat 22 Feb 12:50:40 EST 2020,2,Sat 22 Feb 2020 12:50:29 PM EST
3257,root,,6,Sat 22 Feb 12:00:14 EST 2020,7,Sat 22 Feb 12:00:28 EST 2020,6,Sat 22 Feb 11:59:54 EST 2020,1,Sat 22 Feb 12:00:29 EST 2020,1,Sat 22 Feb 11:59:31 EST 2020,8,Sat 22 Feb 11:59:54 EST 2020,6,Sat 22 Feb 11:59:41 EST 2020,1,Sat 22 Feb 11:59:50 EST 2020,4,Sat 22 Feb 12:00:27 EST 2020
3243,root,,6,Sat 22 Feb 11:17:31 EST 2020,1,Sat 22 Feb 11:18:00 EST 2020,3,Sat Feb 22 16:18:12 UTC 2020,2,Sat 22 Feb 2020 11:18:07 AM EST,1,Sat 22 Feb 11:17:15 EST 2020,9,Sat 22 Feb 11:18:29 EST 2020,10,Sat 22 Feb 11:18:06 EST 2020,6,Sat 22 Feb 11:18:04 EST 2020,1,Sat 22 Feb 11:17:48 EST 2020
3271,root,,7,Sat 22 Feb 12:41:41 EST 2020,6,Sat 22 Feb 12:41:51 EST 2020,1,Sat 22 Feb 12:41:14 EST 2020,1,Sat 22 Feb 12:42:02 EST 2020,4,Sat 22 Feb 12:41:23 EST 2020,1,Sat 22 Feb 12:41:27 EST 2020,1,Sat 22 Feb 12:41:02 EST 2020,8,Sat 22 Feb 12:41:46 EST 2020,6,Sat 22 Feb 12:41:38 EST 2020
