pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
2769,root,,9,Wed 19 Feb 11:53:14 EST 2020,1,Wed 19 Feb 11:54:00 EST 2020,1,Wed 19 Feb 11:53:42 EST 2020,7,Wed 19 Feb 11:54:01 EST 2020,1,Wed 19 Feb 11:53:02 EST 2020,9,Wed 19 Feb 11:53:28 EST 2020,6,Wed 19 Feb 11:53:37 EST 2020,1,Wed 19 Feb 11:52:32 EST 2020,6,Wed 19 Feb 11:53:54 EST 2020
2861,root,,1,Wed 19 Feb 16:28:53 EST 2020,8,Wed 19 Feb 16:30:00 EST 2020,2,Wed 19 Feb 2020 04:29:18 PM EST,7,Wed 19 Feb 16:30:09 EST 2020,1,Wed 19 Feb 16:29:15 EST 2020,8,Wed 19 Feb 16:29:34 EST 2020,2,Wed 19 Feb 2020 04:29:05 PM EST,4,Wed 19 Feb 16:29:29 EST 2020,8,Wed 19 Feb 16:29:48 EST 2020
2817,root,,8,Wed 19 Feb 14:18:08 EST 2020,1,Wed 19 Feb 14:18:09 EST 2020,7,Wed 19 Feb 14:17:58 EST 2020,3,Wed Feb 19 19:18:19 UTC 2020,7,Wed 19 Feb 14:18:30 EST 2020,1,Wed 19 Feb 14:17:35 EST 2020,7,Wed 19 Feb 14:17:45 EST 2020,10,Wed 19 Feb 14:18:31 EST 2020,1,Wed 19 Feb 14:17:57 EST 2020
2808,root,,1,Wed 19 Feb 13:52:14 EST 2020,8,Wed 19 Feb 13:52:09 EST 2020,1,Wed 19 Feb 13:51:46 EST 2020,8,Wed 19 Feb 13:52:22 EST 2020,1,Wed 19 Feb 13:51:13 EST 2020,9,Wed 19 Feb 13:51:53 EST 2020,1,Wed 19 Feb 13:51:33 EST 2020,6,Wed 19 Feb 13:51:29 EST 2020,8,Wed 19 Feb 13:51:57 EST 2020
2725,root,,9,Wed 19 Feb 09:44:08 EST 2020,1,Wed 19 Feb 09:43:33 EST 2020,10,Wed 19 Feb 09:44:14 EST 2020,1,Wed 19 Feb 09:43:46 EST 2020,1,Wed 19 Feb 09:44:20 EST 2020,3,Wed Feb 19 14:43:47 UTC 2020,7,Wed 19 Feb 09:44:12 EST 2020,10,Wed 19 Feb 09:43:47 EST 2020,1,Wed 19 Feb 09:43:21 EST 2020
2737,root,,5,Wed 19 Feb 09:13:56 EST 2020,6,Wed 19 Feb 10:19:39 EST 2020,1,Wed 19 Feb 10:19:46 EST 2020,6,Wed 19 Feb 10:19:51 EST 2020,1,Wed 19 Feb 10:19:10 EST 2020,4,Wed 19 Feb 10:20:00 EST 2020,1,Wed 19 Feb 10:19:33 EST 2020,10,Wed 19 Feb 10:19:53 EST 2020,6,Wed 19 Feb 10:19:26 EST 2020
2748,root,,6,Wed 19 Feb 10:51:23 EST 2020,9,Wed 19 Feb 10:51:01 EST 2020,8,Wed 19 Feb 10:51:11 EST 2020,3,Wed Feb 19 15:51:11 UTC 2020,1,Wed 19 Feb 10:50:56 EST 2020,1,Wed 19 Feb 10:51:37 EST 2020,10,Wed 19 Feb 10:51:02 EST 2020,1,Wed 19 Feb 10:50:39 EST 2020,9,Wed 19 Feb 10:50:49 EST 2020
2838,root,,7,Wed 19 Feb 15:20:56 EST 2020,1,Wed 19 Feb 15:20:43 EST 2020,10,Wed 19 Feb 15:21:12 EST 2020,1,Wed 19 Feb 15:20:56 EST 2020,7,Wed 19 Feb 15:20:34 EST 2020,1,Wed 19 Feb 15:19:58 EST 2020,3,Wed Feb 19 20:21:09 UTC 2020,7,Wed 19 Feb 15:21:21 EST 2020,1,Wed 19 Feb 15:20:30 EST 2020
2715,root,,9,Wed 19 Feb 09:13:15 EST 2020,7,Wed 19 Feb 09:13:34 EST 2020,10,Wed 19 Feb 09:14:02 EST 2020,10,Wed 19 Feb 09:13:44 EST 2020,2,Wed 19 Feb 2020 09:13:50 AM EST,1,Wed 19 Feb 09:13:11 EST 2020,1,Wed 19 Feb 09:13:54 EST 2020,1,Wed 19 Feb 09:12:57 EST 2020,2,Wed 19 Feb 2020 09:13:33 AM EST
2758,root,,1,Wed 19 Feb 11:20:41 EST 2020,8,Wed 19 Feb 11:20:46 EST 2020,1,Wed 19 Feb 11:20:05 EST 2020,6,Wed 19 Feb 11:20:50 EST 2020,7,Wed 19 Feb 11:20:24 EST 2020,8,Wed 19 Feb 11:20:11 EST 2020,1,Wed 19 Feb 11:19:52 EST 2020,4,Wed 19 Feb 11:21:11 EST 2020,8,Wed 19 Feb 11:20:34 EST 2020
2745,root,,1,Wed 19 Feb 10:42:54 EST 2020,7,Wed 19 Feb 10:42:27 EST 2020,10,Wed 19 Feb 10:42:55 EST 2020,7,Wed 19 Feb 10:42:40 EST 2020,1,Wed 19 Feb 10:42:18 EST 2020,1,Wed 19 Feb 10:42:01 EST 2020,10,Wed 19 Feb 10:42:43 EST 2020,6,Wed 19 Feb 10:42:39 EST 2020,7,Wed 19 Feb 10:42:15 EST 2020
2799,root,,6,Wed 19 Feb 13:26:02 EST 2020,8,Wed 19 Feb 13:25:46 EST 2020,1,Wed 19 Feb 13:25:21 EST 2020,8,Wed 19 Feb 13:25:59 EST 2020,4,Wed 19 Feb 13:25:51 EST 2020,1,Wed 19 Feb 13:25:49 EST 2020,1,Wed 19 Feb 13:25:09 EST 2020,1,Wed 19 Feb 13:25:35 EST 2020,8,Wed 19 Feb 13:25:34 EST 2020
2713,root,,1,Wed 19 Feb 09:06:41 EST 2020,9,Wed 19 Feb 09:07:48 EST 2020,1,Wed 19 Feb 09:07:52 EST 2020,7,Wed 19 Feb 09:08:00 EST 2020,2,Wed 19 Feb 2020 09:07:52 AM EST,1,Wed 19 Feb 09:07:27 EST 2020,1,Wed 19 Feb 09:07:40 EST 2020,2,Wed 19 Feb 2020 09:07:31 AM EST,7,Wed 19 Feb 09:07:47 EST 2020
2806,root,,1,Wed 19 Feb 13:45:24 EST 2020,2,Wed 19 Feb 2020 01:45:55 PM EST,1,Wed 19 Feb 13:46:45 EST 2020,10,Wed 19 Feb 13:45:57 EST 2020,5,Wed 19 Feb 12:40:05 EST 2020,1,Wed 19 Feb 13:46:09 EST 2020,1,Wed 19 Feb 13:46:32 EST 2020,3,Wed Feb 19 18:46:35 UTC 2020,2,Wed 19 Feb 2020 01:45:43 PM EST
2841,root,,1,Wed 19 Feb 15:29:21 EST 2020,1,Wed 19 Feb 15:28:54 EST 2020,10,Wed 19 Feb 15:29:06 EST 2020,1,Wed 19 Feb 15:29:06 EST 2020,10,Wed 19 Feb 15:29:28 EST 2020,3,Wed Feb 19 20:29:25 UTC 2020,10,Wed 19 Feb 15:28:53 EST 2020,5,Wed 19 Feb 14:23:07 EST 2020,1,Wed 19 Feb 15:28:41 EST 2020
2731,root,,8,Wed 19 Feb 10:01:56 EST 2020,1,Wed 19 Feb 10:02:04 EST 2020,1,Wed 19 Feb 10:01:24 EST 2020,7,Wed 19 Feb 10:02:10 EST 2020,9,Wed 19 Feb 10:01:33 EST 2020,9,Wed 19 Feb 10:01:52 EST 2020,9,Wed 19 Feb 10:01:20 EST 2020,1,Wed 19 Feb 10:00:42 EST 2020,6,Wed 19 Feb 10:01:58 EST 2020
2816,root,,6,Wed 19 Feb 14:15:03 EST 2020,8,Wed 19 Feb 14:15:37 EST 2020,1,Wed 19 Feb 14:15:16 EST 2020,2,Wed 19 Feb 2020 02:15:49 PM EST,1,Wed 19 Feb 14:14:46 EST 2020,6,Wed 19 Feb 14:15:44 EST 2020,1,Wed 19 Feb 14:15:03 EST 2020,4,Wed 19 Feb 14:15:29 EST 2020,2,Wed 19 Feb 2020 02:15:36 PM EST
2721,root,,8,Wed 19 Feb 09:32:00 EST 2020,6,Wed 19 Feb 09:32:53 EST 2020,1,Wed 19 Feb 09:31:59 EST 2020,1,Wed 19 Feb 09:32:57 EST 2020,4,Wed 19 Feb 09:32:09 EST 2020,1,Wed 19 Feb 09:32:23 EST 2020,1,Wed 19 Feb 09:31:47 EST 2020,1,Wed 19 Feb 09:32:38 EST 2020,6,Wed 19 Feb 09:32:40 EST 2020
2780,root,,10,Wed 19 Feb 12:28:22 EST 2020,1,Wed 19 Feb 12:28:03 EST 2020,10,Wed 19 Feb 12:29:02 EST 2020,1,Wed 19 Feb 12:28:16 EST 2020,2,Wed 19 Feb 2020 12:28:50 PM EST,1,Wed 19 Feb 12:28:34 EST 2020,1,Wed 19 Feb 12:28:52 EST 2020,5,Wed 19 Feb 11:22:46 EST 2020,1,Wed 19 Feb 12:27:50 EST 2020
