pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
3290,root,,1,Sat 22 Feb 13:36:02 EST 2020,7,Sat 22 Feb 13:36:49 EST 2020,6,Sat 22 Feb 13:37:05 EST 2020,2,Sat 22 Feb 2020 01:36:56 PM EST,7,Sat 22 Feb 13:36:36 EST 2020,1,Sat 22 Feb 13:36:22 EST 2020,9,Sat 22 Feb 13:37:00 EST 2020,2,Sat 22 Feb 2020 01:36:15 PM EST,6,Sat 22 Feb 13:36:45 EST 2020
3311,root,,1,Sat 22 Feb 14:41:30 EST 2020,1,Sat 22 Feb 14:40:57 EST 2020,1,Sat 22 Feb 14:41:51 EST 2020,1,Sat 22 Feb 14:41:10 EST 2020,10,Sat 22 Feb 14:41:22 EST 2020,10,Sat 22 Feb 14:41:08 EST 2020,10,Sat 22 Feb 14:41:40 EST 2020,3,Sat Feb 22 19:41:41 UTC 2020,1,Sat 22 Feb 14:40:45 EST 2020
3287,root,,1,Sat 22 Feb 13:27:52 EST 2020,7,Sat 22 Feb 13:28:52 EST 2020,1,Sat 22 Feb 13:28:25 EST 2020,1,Sat 22 Feb 13:28:53 EST 2020,2,Sat 22 Feb 2020 01:28:24 PM EST,2,Sat 22 Feb 2020 01:28:06 PM EST,1,Sat 22 Feb 13:28:12 EST 2020,8,Sat 22 Feb 13:28:34 EST 2020,1,Sat 22 Feb 13:28:40 EST 2020
3314,root,,8,Sat 22 Feb 14:50:06 EST 2020,9,Sat 22 Feb 14:50:10 EST 2020,1,Sat 22 Feb 14:49:56 EST 2020,9,Sat 22 Feb 14:50:23 EST 2020,1,Sat 22 Feb 14:50:10 EST 2020,6,Sat 22 Feb 14:50:19 EST 2020,1,Sat 22 Feb 14:49:43 EST 2020,1,Sat 22 Feb 14:49:24 EST 2020,9,Sat 22 Feb 14:49:58 EST 2020
3316,root,,9,Sat 22 Feb 14:55:42 EST 2020,2,Sat 22 Feb 2020 02:56:06 PM EST,1,Sat 22 Feb 14:55:17 EST 2020,2,Sat 22 Feb 2020 02:56:19 PM EST,4,Sat 22 Feb 14:55:46 EST 2020,8,Sat 22 Feb 14:55:59 EST 2020,1,Sat 22 Feb 14:55:04 EST 2020,4,Sat 22 Feb 14:55:32 EST 2020,2,Sat 22 Feb 2020 02:55:54 PM EST
3312,root,,4,Sat 22 Feb 14:43:59 EST 2020,8,Sat 22 Feb 14:44:16 EST 2020,8,Sat 22 Feb 14:43:47 EST 2020,2,Sat 22 Feb 2020 02:44:23 PM EST,1,Sat 22 Feb 14:43:52 EST 2020,1,Sat 22 Feb 14:44:18 EST 2020,1,Sat 22 Feb 14:43:37 EST 2020,6,Sat 22 Feb 14:44:05 EST 2020,2,Sat 22 Feb 2020 02:44:10 PM EST
3297,root,,1,Sat 22 Feb 13:57:54 EST 2020,7,Sat 22 Feb 13:58:34 EST 2020,9,Sat 22 Feb 13:57:50 EST 2020,1,Sat 22 Feb 13:58:42 EST 2020,4,Sat 22 Feb 13:58:08 EST 2020,2,Sat 22 Feb 2020 01:58:18 PM EST,9,Sat 22 Feb 13:57:37 EST 2020,1,Sat 22 Feb 13:57:28 EST 2020,9,Sat 22 Feb 13:58:31 EST 2020
3308,root,,1,Sat 22 Feb 14:30:14 EST 2020,7,Sat 22 Feb 14:31:56 EST 2020,1,Sat 22 Feb 14:31:21 EST 2020,1,Sat 22 Feb 14:31:56 EST 2020,1,Sat 22 Feb 14:30:56 EST 2020,2,Sat 22 Feb 2020 02:30:50 PM EST,6,Sat 22 Feb 14:31:17 EST 2020,2,Sat 22 Feb 2020 02:31:08 PM EST,2,Sat 22 Feb 2020 02:31:50 PM EST
3283,root,,1,Sat 22 Feb 13:15:40 EST 2020,7,Sat 22 Feb 13:16:43 EST 2020,9,Sat 22 Feb 13:15:49 EST 2020,1,Sat 22 Feb 13:16:44 EST 2020,2,Sat 22 Feb 2020 01:15:57 PM EST,4,Sat 22 Feb 13:16:05 EST 2020,9,Sat 22 Feb 13:15:36 EST 2020,1,Sat 22 Feb 13:15:20 EST 2020,7,Sat 22 Feb 13:16:30 EST 2020
3293,root,,10,Sat 22 Feb 13:46:08 EST 2020,6,Sat 22 Feb 13:45:43 EST 2020,1,Sat 22 Feb 13:46:03 EST 2020,6,Sat 22 Feb 13:45:56 EST 2020,1,Sat 22 Feb 13:45:17 EST 2020,5,Sat 22 Feb 12:40:10 EST 2020,9,Sat 22 Feb 13:45:56 EST 2020,1,Sat 22 Feb 13:45:37 EST 2020,6,Sat 22 Feb 13:45:31 EST 2020
3302,root,,8,Sat 22 Feb 14:13:27 EST 2020,1,Sat 22 Feb 14:12:53 EST 2020,10,Sat 22 Feb 14:13:20 EST 2020,6,Sat 22 Feb 14:13:03 EST 2020,10,Sat 22 Feb 14:12:50 EST 2020,3,Sat Feb 22 19:13:12 UTC 2020,10,Sat 22 Feb 14:13:07 EST 2020,1,Sat 22 Feb 14:13:26 EST 2020,1,Sat 22 Feb 14:12:40 EST 2020
3307,root,,7,Sat 22 Feb 14:27:42 EST 2020,7,Sat 22 Feb 14:28:17 EST 2020,1,Sat 22 Feb 14:27:55 EST 2020,1,Sat 22 Feb 14:28:22 EST 2020,4,Sat 22 Feb 14:28:19 EST 2020,1,Sat 22 Feb 14:27:29 EST 2020,1,Sat 22 Feb 14:27:42 EST 2020,6,Sat 22 Feb 14:28:30 EST 2020,8,Sat 22 Feb 14:28:10 EST 2020
3288,root,,10,Sat 22 Feb 13:31:05 EST 2020,1,Sat 22 Feb 13:30:47 EST 2020,5,Sat 22 Feb 12:25:04 EST 2020,1,Sat 22 Feb 13:30:59 EST 2020,10,Sat 22 Feb 13:30:43 EST 2020,6,Sat 22 Feb 13:31:29 EST 2020,3,Sat Feb 22 18:31:05 UTC 2020,3,Sat Feb 22 18:31:31 UTC 2020,1,Sat 22 Feb 13:30:34 EST 2020
3298,root,,9,Sat 22 Feb 14:01:50 EST 2020,1,Sat 22 Feb 14:01:35 EST 2020,1,Sat 22 Feb 14:01:08 EST 2020,6,Sat 22 Feb 14:01:38 EST 2020,7,Sat 22 Feb 14:01:17 EST 2020,1,Sat 22 Feb 14:00:30 EST 2020,1,Sat 22 Feb 14:00:56 EST 2020,7,Sat 22 Feb 14:01:40 EST 2020,8,Sat 22 Feb 14:01:31 EST 2020
3313,root,,1,Sat 22 Feb 14:46:30 EST 2020,1,Sat 22 Feb 14:47:44 EST 2020,2,Sat 22 Feb 2020 02:47:24 PM EST,6,Sat 22 Feb 14:47:44 EST 2020,1,Sat 22 Feb 14:47:09 EST 2020,6,Sat 22 Feb 14:47:27 EST 2020,9,Sat 22 Feb 14:47:20 EST 2020,1,Sat 22 Feb 14:46:55 EST 2020,2,Sat 22 Feb 2020 02:47:40 PM EST
3289,root,,3,Sat Feb 22 18:33:54 UTC 2020,1,Sat 22 Feb 13:33:26 EST 2020,5,Sat 22 Feb 12:28:09 EST 2020,10,Sat 22 Feb 13:33:37 EST 2020,5,Sat 22 Feb 12:27:44 EST 2020,3,Sat Feb 22 18:34:17 UTC 2020,9,Sat 22 Feb 13:34:05 EST 2020,1,Sat 22 Feb 13:33:41 EST 2020,1,Sat 22 Feb 13:33:13 EST 2020
3281,root,,3,Sat Feb 22 18:10:12 UTC 2020,1,Sat 22 Feb 13:09:51 EST 2020,1,Sat 22 Feb 13:10:29 EST 2020,1,Sat 22 Feb 13:10:04 EST 2020,10,Sat 22 Feb 13:10:27 EST 2020,8,Sat 22 Feb 13:10:33 EST 2020,5,Sat 22 Feb 12:04:13 EST 2020,10,Sat 22 Feb 13:10:10 EST 2020,1,Sat 22 Feb 13:09:39 EST 2020
3291,root,,7,Sat 22 Feb 13:39:20 EST 2020,6,Sat 22 Feb 13:40:00 EST 2020,1,Sat 22 Feb 13:39:42 EST 2020,6,Sat 22 Feb 13:40:12 EST 2020,1,Sat 22 Feb 13:39:24 EST 2020,1,Sat 22 Feb 13:39:04 EST 2020,2,Sat 22 Feb 2020 01:39:34 PM EST,7,Sat 22 Feb 13:40:00 EST 2020,6,Sat 22 Feb 13:39:47 EST 2020
3292,root,,10,Sat 22 Feb 13:43:32 EST 2020,1,Sat 22 Feb 13:43:14 EST 2020,1,Sat 22 Feb 13:43:29 EST 2020,6,Sat 22 Feb 13:43:18 EST 2020,1,Sat 22 Feb 13:42:51 EST 2020,1,Sat 22 Feb 13:42:38 EST 2020,10,Sat 22 Feb 13:43:18 EST 2020,7,Sat 22 Feb 13:42:57 EST 2020,6,Sat 22 Feb 13:43:05 EST 2020
3305,root,,4,Sat 22 Feb 14:21:47 EST 2020,8,Sat 22 Feb 14:22:19 EST 2020,1,Sat 22 Feb 14:21:27 EST 2020,1,Sat 22 Feb 14:22:30 EST 2020,2,Sat 22 Feb 2020 02:22:38 PM EST,8,Sat 22 Feb 14:21:57 EST 2020,1,Sat 22 Feb 14:21:14 EST 2020,8,Sat 22 Feb 14:21:35 EST 2020,2,Sat 22 Feb 2020 02:22:17 PM EST
3294,root,,9,Sat 22 Feb 13:48:30 EST 2020,9,Sat 22 Feb 13:49:19 EST 2020,1,Sat 22 Feb 13:48:49 EST 2020,1,Sat 22 Feb 13:49:32 EST 2020,1,Sat 22 Feb 13:49:03 EST 2020,8,Sat 22 Feb 13:49:09 EST 2020,1,Sat 22 Feb 13:48:37 EST 2020,1,Sat 22 Feb 13:48:20 EST 2020,2,Sat 22 Feb 2020 01:49:18 PM EST
3286,root,,9,Sat 22 Feb 13:25:30 EST 2020,1,Sat 22 Feb 13:25:41 EST 2020,1,Sat 22 Feb 13:24:47 EST 2020,8,Sat 22 Feb 13:25:53 EST 2020,8,Sat 22 Feb 13:25:08 EST 2020,1,Sat 22 Feb 13:25:27 EST 2020,1,Sat 22 Feb 13:24:35 EST 2020,1,Sat 22 Feb 13:25:13 EST 2020,8,Sat 22 Feb 13:25:39 EST 2020
3296,root,,10,Sat 22 Feb 13:55:40 EST 2020,9,Sat 22 Feb 13:55:14 EST 2020,1,Sat 22 Feb 13:55:34 EST 2020,9,Sat 22 Feb 13:55:27 EST 2020,3,Sat Feb 22 18:55:25 UTC 2020,1,Sat 22 Feb 13:55:09 EST 2020,7,Sat 22 Feb 13:55:33 EST 2020,1,Sat 22 Feb 13:54:50 EST 2020,9,Sat 22 Feb 13:55:01 EST 2020
3279,root,,1,Sat 22 Feb 13:03:52 EST 2020,6,Sat 22 Feb 13:04:58 EST 2020,2,Sat 22 Feb 2020 01:04:14 PM EST,2,Sat 22 Feb 2020 01:04:59 PM EST,4,Sat 22 Feb 13:04:26 EST 2020,6,Sat 22 Feb 13:04:36 EST 2020,2,Sat 22 Feb 2020 01:04:01 PM EST,1,Sat 22 Feb 13:04:10 EST 2020,8,Sat 22 Feb 13:04:52 EST 2020
3300,root,,1,Sat 22 Feb 14:07:00 EST 2020,1,Sat 22 Feb 14:07:50 EST 2020,7,Sat 22 Feb 14:07:14 EST 2020,8,Sat 22 Feb 14:07:53 EST 2020,1,Sat 22 Feb 14:06:25 EST 2020,6,Sat 22 Feb 14:06:49 EST 2020,6,Sat 22 Feb 14:07:12 EST 2020,1,Sat 22 Feb 14:07:22 EST 2020,6,Sat 22 Feb 14:07:48 EST 2020
3306,root,,1,Sat 22 Feb 14:25:31 EST 2020,1,Sat 22 Feb 14:24:43 EST 2020,6,Sat 22 Feb 14:25:24 EST 2020,1,Sat 22 Feb 14:24:56 EST 2020,10,Sat 22 Feb 14:25:03 EST 2020,9,Sat 22 Feb 14:25:30 EST 2020,5,Sat 22 Feb 13:19:10 EST 2020,3,Sat Feb 22 19:24:56 UTC 2020,1,Sat 22 Feb 14:24:31 EST 2020
3282,root,,1,Sat 22 Feb 13:13:26 EST 2020,1,Sat 22 Feb 13:12:59 EST 2020,7,Sat 22 Feb 13:13:18 EST 2020,1,Sat 22 Feb 13:13:12 EST 2020,7,Sat 22 Feb 13:12:48 EST 2020,1,Sat 22 Feb 13:12:29 EST 2020,7,Sat 22 Feb 13:13:05 EST 2020,10,Sat 22 Feb 13:13:34 EST 2020,1,Sat 22 Feb 13:12:46 EST 2020
3278,root,,8,Sat 22 Feb 13:02:09 EST 2020,1,Sat 22 Feb 13:01:31 EST 2020,3,Sat Feb 22 18:02:05 UTC 2020,1,Sat 22 Feb 13:01:43 EST 2020,9,Sat 22 Feb 13:01:42 EST 2020,10,Sat 22 Feb 13:01:51 EST 2020,3,Sat Feb 22 18:01:52 UTC 2020,10,Sat 22 Feb 13:01:33 EST 2020,1,Sat 22 Feb 13:01:18 EST 2020
3310,root,,1,Sat 22 Feb 14:37:10 EST 2020,1,Sat 22 Feb 14:38:34 EST 2020,2,Sat 22 Feb 2020 02:37:40 PM EST,2,Sat 22 Feb 2020 02:38:37 PM EST,4,Sat 22 Feb 14:37:49 EST 2020,1,Sat 22 Feb 14:38:09 EST 2020,2,Sat 22 Feb 2020 02:37:27 PM EST,1,Sat 22 Feb 14:37:45 EST 2020,2,Sat 22 Feb 2020 02:38:24 PM EST
3309,root,,1,Sat 22 Feb 14:34:02 EST 2020,1,Sat 22 Feb 14:35:20 EST 2020,6,Sat 22 Feb 14:34:51 EST 2020,2,Sat 22 Feb 2020 02:35:25 PM EST,1,Sat 22 Feb 14:34:17 EST 2020,2,Sat 22 Feb 2020 02:34:24 PM EST,6,Sat 22 Feb 14:34:39 EST 2020,1,Sat 22 Feb 14:34:36 EST 2020,2,Sat 22 Feb 2020 02:35:12 PM EST
