pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
3173,root,,9,Fri 21 Feb 15:52:31 EST 2020,1,Fri 21 Feb 15:52:58 EST 2020,9,Fri 21 Feb 15:53:12 EST 2020,1,Fri 21 Feb 15:53:10 EST 2020,3,Fri Feb 21 20:53:08 UTC 2020,1,Fri 21 Feb 15:52:09 EST 2020,9,Fri 21 Feb 15:52:59 EST 2020,7,Fri 21 Feb 15:52:20 EST 2020,1,Fri 21 Feb 15:52:45 EST 2020
3097,root,,10,Fri 21 Feb 12:07:24 EST 2020,1,Fri 21 Feb 12:06:53 EST 2020,3,Fri Feb 21 17:07:23 UTC 2020,1,Fri 21 Feb 12:07:06 EST 2020,1,Fri 21 Feb 12:07:29 EST 2020,5,Fri 21 Feb 11:01:06 EST 2020,9,Fri 21 Feb 12:07:14 EST 2020,10,Fri 21 Feb 12:06:54 EST 2020,1,Fri 21 Feb 12:06:40 EST 2020
3185,root,,10,Fri 21 Feb 16:26:51 EST 2020,1,Fri 21 Feb 16:26:22 EST 2020,10,Fri 21 Feb 16:26:37 EST 2020,1,Fri 21 Feb 16:26:34 EST 2020,4,Fri 21 Feb 16:26:52 EST 2020,5,Fri 21 Feb 15:20:36 EST 2020,10,Fri 21 Feb 16:26:25 EST 2020,1,Fri 21 Feb 16:26:53 EST 2020,1,Fri 21 Feb 16:26:09 EST 2020
3042,root,,1,Fri 21 Feb 09:26:05 EST 2020,4,Fri 21 Feb 09:25:45 EST 2020,1,Fri 21 Feb 09:25:20 EST 2020,4,Fri 21 Feb 09:25:57 EST 2020,10,Fri 21 Feb 09:25:52 EST 2020,8,Fri 21 Feb 09:25:28 EST 2020,1,Fri 21 Feb 09:25:08 EST 2020,1,Fri 21 Feb 09:25:41 EST 2020,4,Fri 21 Feb 09:25:32 EST 2020
3176,root,,1,Fri 21 Feb 16:01:37 EST 2020,7,Fri 21 Feb 16:02:15 EST 2020,6,Fri 21 Feb 16:01:42 EST 2020,9,Fri 21 Feb 16:02:23 EST 2020,1,Fri 21 Feb 16:01:19 EST 2020,6,Fri 21 Feb 16:02:00 EST 2020,6,Fri 21 Feb 16:01:29 EST 2020,2,Fri 21 Feb 2020 04:01:54 PM EST,9,Fri 21 Feb 16:02:10 EST 2020
3098,root,,1,Fri 21 Feb 12:09:12 EST 2020,1,Fri 21 Feb 12:09:43 EST 2020,1,Fri 21 Feb 12:10:21 EST 2020,10,Fri 21 Feb 12:09:44 EST 2020,7,Fri 21 Feb 12:09:53 EST 2020,2,Fri 21 Feb 2020 12:09:25 PM EST,5,Fri 21 Feb 11:04:07 EST 2020,2,Fri 21 Feb 2020 12:09:53 PM EST,1,Fri 21 Feb 12:09:30 EST 2020
3064,root,,8,Fri 21 Feb 10:30:18 EST 2020,7,Fri 21 Feb 10:31:01 EST 2020,1,Fri 21 Feb 10:30:21 EST 2020,4,Fri 21 Feb 10:31:09 EST 2020,8,Fri 21 Feb 10:31:05 EST 2020,8,Fri 21 Feb 10:30:45 EST 2020,1,Fri 21 Feb 10:30:08 EST 2020,2,Fri 21 Feb 2020 10:30:36 AM EST,2,Fri 21 Feb 2020 10:30:56 AM EST
3192,root,,6,Fri 21 Feb 16:48:35 EST 2020,7,Fri 21 Feb 16:48:54 EST 2020,9,Fri 21 Feb 16:48:19 EST 2020,6,Fri 21 Feb 16:49:00 EST 2020,9,Fri 21 Feb 16:47:53 EST 2020,6,Fri 21 Feb 16:48:20 EST 2020,1,Fri 21 Feb 16:48:09 EST 2020,1,Fri 21 Feb 16:47:44 EST 2020,9,Fri 21 Feb 16:48:49 EST 2020
3045,root,,1,Fri 21 Feb 09:33:57 EST 2020,10,Fri 21 Feb 09:34:18 EST 2020,5,Fri 21 Feb 08:28:44 EST 2020,2,Fri 21 Feb 2020 09:34:20 AM EST,1,Fri 21 Feb 09:34:54 EST 2020,1,Fri 21 Feb 09:34:16 EST 2020,7,Fri 21 Feb 09:34:45 EST 2020,1,Fri 21 Feb 09:34:33 EST 2020,2,Fri 21 Feb 2020 09:34:07 AM EST
3172,root,,1,Fri 21 Feb 15:49:05 EST 2020,2,Fri 21 Feb 2020 03:49:35 PM EST,6,Fri 21 Feb 15:49:51 EST 2020,10,Fri 21 Feb 15:49:38 EST 2020,1,Fri 21 Feb 15:49:28 EST 2020,10,Fri 21 Feb 15:49:58 EST 2020,1,Fri 21 Feb 15:49:42 EST 2020,3,Fri Feb 21 20:50:16 UTC 2020,2,Fri 21 Feb 2020 03:49:22 PM EST
3051,root,,10,Fri 21 Feb 09:52:48 EST 2020,1,Fri 21 Feb 09:52:08 EST 2020,6,Fri 21 Feb 09:52:54 EST 2020,1,Fri 21 Feb 09:52:21 EST 2020,10,Fri 21 Feb 09:52:27 EST 2020,10,Fri 21 Feb 09:52:06 EST 2020,6,Fri 21 Feb 09:52:41 EST 2020,7,Fri 21 Feb 09:52:45 EST 2020,1,Fri 21 Feb 09:51:55 EST 2020
3133,root,,1,Fri 21 Feb 13:52:52 EST 2020,1,Fri 21 Feb 13:53:31 EST 2020,2,Fri 21 Feb 2020 01:53:15 PM EST,7,Fri 21 Feb 13:53:38 EST 2020,2,Fri 21 Feb 2020 01:53:47 PM EST,1,Fri 21 Feb 13:52:36 EST 2020,2,Fri 21 Feb 2020 01:53:02 PM EST,4,Fri 21 Feb 13:53:41 EST 2020,1,Fri 21 Feb 13:53:18 EST 2020
3142,root,,8,Fri 21 Feb 14:20:20 EST 2020,1,Fri 21 Feb 14:19:47 EST 2020,9,Fri 21 Feb 14:19:54 EST 2020,10,Fri 21 Feb 14:19:49 EST 2020,4,Fri 21 Feb 14:20:06 EST 2020,1,Fri 21 Feb 14:20:04 EST 2020,9,Fri 21 Feb 14:19:41 EST 2020,1,Fri 21 Feb 14:19:20 EST 2020,1,Fri 21 Feb 14:19:35 EST 2020
3177,root,,8,Fri 21 Feb 16:04:26 EST 2020,1,Fri 21 Feb 16:04:43 EST 2020,1,Fri 21 Feb 16:04:15 EST 2020,8,Fri 21 Feb 16:04:52 EST 2020,4,Fri 21 Feb 16:04:51 EST 2020,9,Fri 21 Feb 16:05:00 EST 2020,1,Fri 21 Feb 16:04:02 EST 2020,4,Fri 21 Feb 16:04:33 EST 2020,8,Fri 21 Feb 16:04:39 EST 2020
3184,root,,1,Fri 21 Feb 16:23:36 EST 2020,2,Fri 21 Feb 2020 04:24:00 PM EST,1,Fri 21 Feb 16:24:03 EST 2020,2,Fri 21 Feb 2020 04:24:12 PM EST,10,Fri 21 Feb 16:24:11 EST 2020,8,Fri 21 Feb 16:24:04 EST 2020,1,Fri 21 Feb 16:23:51 EST 2020,3,Fri Feb 21 21:24:19 UTC 2020,2,Fri 21 Feb 2020 04:23:47 PM EST
3070,root,,8,Fri 21 Feb 10:47:56 EST 2020,8,Fri 21 Feb 10:48:32 EST 2020,1,Fri 21 Feb 10:47:47 EST 2020,1,Fri 21 Feb 10:48:38 EST 2020,1,Fri 21 Feb 10:48:09 EST 2020,4,Fri 21 Feb 10:48:12 EST 2020,1,Fri 21 Feb 10:47:34 EST 2020,7,Fri 21 Feb 10:48:24 EST 2020,8,Fri 21 Feb 10:48:19 EST 2020
3111,root,,1,Fri 21 Feb 12:47:19 EST 2020,2,Fri 21 Feb 2020 12:47:53 PM EST,1,Fri 21 Feb 12:48:00 EST 2020,10,Fri 21 Feb 12:47:56 EST 2020,10,Fri 21 Feb 12:48:12 EST 2020,4,Fri 21 Feb 12:48:31 EST 2020,1,Fri 21 Feb 12:47:48 EST 2020,3,Fri Feb 21 17:48:06 UTC 2020,2,Fri 21 Feb 2020 12:47:40 PM EST
3039,root,,10,Fri 21 Feb 09:16:17 EST 2020,1,Fri 21 Feb 09:16:07 EST 2020,2,Fri 21 Feb 2020 09:16:57 AM EST,1,Fri 21 Feb 09:16:19 EST 2020,10,Fri 21 Feb 09:16:32 EST 2020,3,Fri Feb 21 14:16:49 UTC 2020,2,Fri 21 Feb 2020 09:16:44 AM EST,1,Fri 21 Feb 09:16:37 EST 2020,1,Fri 21 Feb 09:15:54 EST 2020
3171,root,,7,Fri 21 Feb 15:47:15 EST 2020,1,Fri 21 Feb 15:46:59 EST 2020,1,Fri 21 Feb 15:46:42 EST 2020,4,Fri 21 Feb 15:47:09 EST 2020,1,Fri 21 Feb 15:47:21 EST 2020,8,Fri 21 Feb 15:46:52 EST 2020,1,Fri 21 Feb 15:46:29 EST 2020,10,Fri 21 Feb 15:47:14 EST 2020,4,Fri 21 Feb 15:46:56 EST 2020
3152,root,,4,Fri 21 Feb 14:49:46 EST 2020,6,Fri 21 Feb 14:49:33 EST 2020,7,Fri 21 Feb 14:49:35 EST 2020,1,Fri 21 Feb 14:49:46 EST 2020,1,Fri 21 Feb 14:49:01 EST 2020,1,Fri 21 Feb 14:49:25 EST 2020,10,Fri 21 Feb 14:49:33 EST 2020,7,Fri 21 Feb 14:49:57 EST 2020,6,Fri 21 Feb 14:49:21 EST 2020
3087,root,,1,Fri 21 Feb 11:37:08 EST 2020,2,Fri 21 Feb 2020 11:38:01 AM EST,10,Fri 21 Feb 11:38:27 EST 2020,6,Fri 21 Feb 11:38:06 EST 2020,1,Fri 21 Feb 11:37:42 EST 2020,1,Fri 21 Feb 11:37:28 EST 2020,2,Fri 21 Feb 2020 11:38:24 AM EST,1,Fri 21 Feb 11:38:02 EST 2020,2,Fri 21 Feb 2020 11:37:48 AM EST
3056,root,,1,Fri 21 Feb 10:06:35 EST 2020,1,Fri 21 Feb 10:07:39 EST 2020,1,Fri 21 Feb 10:07:13 EST 2020,1,Fri 21 Feb 10:07:52 EST 2020,8,Fri 21 Feb 10:07:44 EST 2020,2,Fri 21 Feb 2020 10:07:32 AM EST,1,Fri 21 Feb 10:07:00 EST 2020,2,Fri 21 Feb 2020 10:07:04 AM EST,1,Fri 21 Feb 10:07:27 EST 2020
3054,root,,3,Fri Feb 21 15:00:42 UTC 2020,1,Fri 21 Feb 10:00:19 EST 2020,10,Fri 21 Feb 10:01:23 EST 2020,1,Fri 21 Feb 10:00:32 EST 2020,1,Fri 21 Feb 10:00:52 EST 2020,10,Fri 21 Feb 10:00:42 EST 2020,6,Fri 21 Feb 10:01:18 EST 2020,5,Fri 21 Feb 08:54:40 EST 2020,1,Fri 21 Feb 10:00:06 EST 2020
3116,root,,7,Fri 21 Feb 13:03:23 EST 2020,7,Fri 21 Feb 13:02:46 EST 2020,1,Fri 21 Feb 13:03:19 EST 2020,7,Fri 21 Feb 13:02:59 EST 2020,3,Fri Feb 21 18:02:59 UTC 2020,1,Fri 21 Feb 13:02:12 EST 2020,3,Fri Feb 21 18:03:18 UTC 2020,10,Fri 21 Feb 13:03:14 EST 2020,7,Fri 21 Feb 13:02:34 EST 2020
3083,root,,9,Fri 21 Feb 11:25:49 EST 2020,7,Fri 21 Feb 11:26:27 EST 2020,2,Fri 21 Feb 2020 11:26:30 AM EST,9,Fri 21 Feb 11:26:30 EST 2020,2,Fri 21 Feb 2020 11:26:08 AM EST,1,Fri 21 Feb 11:25:52 EST 2020,1,Fri 21 Feb 11:26:26 EST 2020,1,Fri 21 Feb 11:25:35 EST 2020,9,Fri 21 Feb 11:26:17 EST 2020
3155,root,,8,Fri 21 Feb 14:59:09 EST 2020,8,Fri 21 Feb 14:58:49 EST 2020,1,Fri 21 Feb 14:58:37 EST 2020,10,Fri 21 Feb 14:59:00 EST 2020,9,Fri 21 Feb 14:59:03 EST 2020,3,Fri Feb 21 19:59:19 UTC 2020,1,Fri 21 Feb 14:58:24 EST 2020,1,Fri 21 Feb 14:58:52 EST 2020,8,Fri 21 Feb 14:58:37 EST 2020
3034,root,,1,Fri 21 Feb 09:01:17 EST 2020,9,Fri 21 Feb 09:01:52 EST 2020,10,Fri 21 Feb 09:01:51 EST 2020,9,Fri 21 Feb 09:02:05 EST 2020,9,Fri 21 Feb 09:01:12 EST 2020,6,Fri 21 Feb 09:01:24 EST 2020,1,Fri 21 Feb 09:01:45 EST 2020,1,Fri 21 Feb 09:00:49 EST 2020,9,Fri 21 Feb 09:01:40 EST 2020
3180,root,,3,Fri Feb 21 21:13:21 UTC 2020,9,Fri 21 Feb 16:13:07 EST 2020,7,Fri 21 Feb 16:13:17 EST 2020,1,Fri 21 Feb 16:13:13 EST 2020,8,Fri 21 Feb 16:13:21 EST 2020,1,Fri 21 Feb 16:12:43 EST 2020,7,Fri 21 Feb 16:13:05 EST 2020,1,Fri 21 Feb 16:12:28 EST 2020,1,Fri 21 Feb 16:13:00 EST 2020
3162,root,,4,Fri 21 Feb 15:19:27 EST 2020,1,Fri 21 Feb 15:19:36 EST 2020,7,Fri 21 Feb 15:19:01 EST 2020,7,Fri 21 Feb 15:19:43 EST 2020,1,Fri 21 Feb 15:19:06 EST 2020,1,Fri 21 Feb 15:18:26 EST 2020,7,Fri 21 Feb 15:18:48 EST 2020,6,Fri 21 Feb 15:19:23 EST 2020,7,Fri 21 Feb 15:19:30 EST 2020
3170,root,,1,Fri 21 Feb 15:43:00 EST 2020,2,Fri 21 Feb 2020 03:44:14 PM EST,9,Fri 21 Feb 15:43:51 EST 2020,1,Fri 21 Feb 15:44:19 EST 2020,7,Fri 21 Feb 15:43:50 EST 2020,2,Fri 21 Feb 2020 03:43:25 PM EST,9,Fri 21 Feb 15:43:39 EST 2020,1,Fri 21 Feb 15:43:15 EST 2020,7,Fri 21 Feb 15:44:10 EST 2020
3129,root,,7,Fri 21 Feb 13:41:13 EST 2020,6,Fri 21 Feb 13:40:53 EST 2020,1,Fri 21 Feb 13:41:05 EST 2020,10,Fri 21 Feb 13:40:54 EST 2020,1,Fri 21 Feb 13:40:14 EST 2020,6,Fri 21 Feb 13:40:27 EST 2020,1,Fri 21 Feb 13:40:52 EST 2020,5,Fri 21 Feb 12:35:12 EST 2020,6,Fri 21 Feb 13:40:41 EST 2020
3065,root,,1,Fri 21 Feb 10:33:53 EST 2020,8,Fri 21 Feb 10:33:43 EST 2020,8,Fri 21 Feb 10:33:19 EST 2020,4,Fri 21 Feb 10:33:44 EST 2020,1,Fri 21 Feb 10:33:35 EST 2020,1,Fri 21 Feb 10:32:52 EST 2020,7,Fri 21 Feb 10:33:06 EST 2020,7,Fri 21 Feb 10:33:22 EST 2020,9,Fri 21 Feb 10:33:40 EST 2020
3063,root,,10,Fri 21 Feb 10:27:24 EST 2020,1,Fri 21 Feb 10:27:25 EST 2020,3,Fri Feb 21 15:27:56 UTC 2020,1,Fri 21 Feb 10:27:38 EST 2020,10,Fri 21 Feb 10:28:01 EST 2020,2,Fri 21 Feb 2020 10:28:19 AM EST,1,Fri 21 Feb 10:27:53 EST 2020,2,Fri 21 Feb 2020 10:27:54 AM EST,1,Fri 21 Feb 10:27:12 EST 2020
3190,root,,8,Fri 21 Feb 16:41:39 EST 2020,4,Fri 21 Feb 16:41:53 EST 2020,1,Fri 21 Feb 16:41:21 EST 2020,4,Fri 21 Feb 16:42:06 EST 2020,8,Fri 21 Feb 16:42:20 EST 2020,1,Fri 21 Feb 16:41:38 EST 2020,1,Fri 21 Feb 16:41:08 EST 2020,10,Fri 21 Feb 16:42:33 EST 2020,4,Fri 21 Feb 16:41:40 EST 2020
3136,root,,9,Fri 21 Feb 14:02:08 EST 2020,6,Fri 21 Feb 14:02:28 EST 2020,1,Fri 21 Feb 14:02:25 EST 2020,7,Fri 21 Feb 14:02:36 EST 2020,7,Fri 21 Feb 14:01:59 EST 2020,1,Fri 21 Feb 14:01:27 EST 2020,1,Fri 21 Feb 14:02:12 EST 2020,1,Fri 21 Feb 14:01:55 EST 2020,6,Fri 21 Feb 14:02:15 EST 2020
3053,root,,7,Fri 21 Feb 09:57:41 EST 2020,7,Fri 21 Feb 09:58:14 EST 2020,1,Fri 21 Feb 09:58:23 EST 2020,9,Fri 21 Feb 09:58:22 EST 2020,2,Fri 21 Feb 2020 09:57:57 AM EST,1,Fri 21 Feb 09:57:31 EST 2020,6,Fri 21 Feb 09:58:19 EST 2020,1,Fri 21 Feb 09:57:53 EST 2020,9,Fri 21 Feb 09:58:09 EST 2020
3165,root,,8,Fri 21 Feb 15:28:09 EST 2020,2,Fri 21 Feb 2020 03:28:24 PM EST,1,Fri 21 Feb 15:27:55 EST 2020,3,Fri Feb 21 20:28:34 UTC 2020,1,Fri 21 Feb 15:28:40 EST 2020,8,Fri 21 Feb 15:28:35 EST 2020,1,Fri 21 Feb 15:27:42 EST 2020,3,Fri Feb 21 20:28:54 UTC 2020,4,Fri 21 Feb 15:28:22 EST 2020
3068,root,,8,Fri 21 Feb 10:41:42 EST 2020,1,Fri 21 Feb 10:42:25 EST 2020,1,Fri 21 Feb 10:41:45 EST 2020,8,Fri 21 Feb 10:42:33 EST 2020,2,Fri 21 Feb 2020 10:42:10 AM EST,8,Fri 21 Feb 10:42:10 EST 2020,1,Fri 21 Feb 10:41:33 EST 2020,4,Fri 21 Feb 10:42:16 EST 2020,1,Fri 21 Feb 10:42:12 EST 2020
3046,root,,1,Fri 21 Feb 09:36:38 EST 2020,2,Fri 21 Feb 2020 09:37:26 AM EST,6,Fri 21 Feb 09:37:33 EST 2020,10,Fri 21 Feb 09:37:34 EST 2020,1,Fri 21 Feb 09:37:08 EST 2020,2,Fri 21 Feb 2020 09:37:41 AM EST,6,Fri 21 Feb 09:37:20 EST 2020,1,Fri 21 Feb 09:37:22 EST 2020,2,Fri 21 Feb 2020 09:37:13 AM EST
3109,root,,1,Fri 21 Feb 12:41:29 EST 2020,1,Fri 21 Feb 12:42:22 EST 2020,7,Fri 21 Feb 12:41:58 EST 2020,9,Fri 21 Feb 12:42:25 EST 2020,4,Fri 21 Feb 12:42:15 EST 2020,2,Fri 21 Feb 2020 12:41:44 PM EST,1,Fri 21 Feb 12:41:51 EST 2020,8,Fri 21 Feb 12:42:12 EST 2020,1,Fri 21 Feb 12:42:10 EST 2020
3145,root,,1,Fri 21 Feb 14:28:14 EST 2020,1,Fri 21 Feb 14:28:45 EST 2020,10,Fri 21 Feb 14:29:20 EST 2020,6,Fri 21 Feb 14:28:49 EST 2020,1,Fri 21 Feb 14:28:27 EST 2020,1,Fri 21 Feb 14:29:18 EST 2020,6,Fri 21 Feb 14:29:07 EST 2020,3,Fri Feb 21 19:28:59 UTC 2020,2,Fri 21 Feb 2020 02:28:42 PM EST
3085,root,,1,Fri 21 Feb 11:31:49 EST 2020,4,Fri 21 Feb 11:31:50 EST 2020,7,Fri 21 Feb 11:31:37 EST 2020,8,Fri 21 Feb 11:31:59 EST 2020,1,Fri 21 Feb 11:32:07 EST 2020,1,Fri 21 Feb 11:31:05 EST 2020,7,Fri 21 Feb 11:31:24 EST 2020,3,Fri Feb 21 16:32:09 UTC 2020,8,Fri 21 Feb 11:31:46 EST 2020
3036,root,,4,Fri 21 Feb 09:07:39 EST 2020,7,Fri 21 Feb 09:07:40 EST 2020,1,Fri 21 Feb 09:07:12 EST 2020,7,Fri 21 Feb 09:07:53 EST 2020,1,Fri 21 Feb 09:07:34 EST 2020,1,Fri 21 Feb 09:06:46 EST 2020,1,Fri 21 Feb 09:06:59 EST 2020,3,Fri Feb 21 14:07:58 UTC 2020,7,Fri 21 Feb 09:07:28 EST 2020
3138,root,,8,Fri 21 Feb 14:08:16 EST 2020,6,Fri 21 Feb 14:08:16 EST 2020,1,Fri 21 Feb 14:08:03 EST 2020,9,Fri 21 Feb 14:08:21 EST 2020,8,Fri 21 Feb 14:08:01 EST 2020,4,Fri 21 Feb 14:08:22 EST 2020,1,Fri 21 Feb 14:07:50 EST 2020,1,Fri 21 Feb 14:07:21 EST 2020,9,Fri 21 Feb 14:08:08 EST 2020
3156,root,,9,Fri 21 Feb 15:02:10 EST 2020,7,Fri 21 Feb 15:02:23 EST 2020,1,Fri 21 Feb 15:01:37 EST 2020,1,Fri 21 Feb 15:02:23 EST 2020,8,Fri 21 Feb 15:01:48 EST 2020,9,Fri 21 Feb 15:01:42 EST 2020,1,Fri 21 Feb 15:01:24 EST 2020,1,Fri 21 Feb 15:01:10 EST 2020,4,Fri 21 Feb 15:02:11 EST 2020
3149,root,,4,Fri 21 Feb 14:40:39 EST 2020,1,Fri 21 Feb 14:40:37 EST 2020,7,Fri 21 Feb 14:40:30 EST 2020,1,Fri 21 Feb 14:40:50 EST 2020,4,Fri 21 Feb 14:40:52 EST 2020,1,Fri 21 Feb 14:39:57 EST 2020,7,Fri 21 Feb 14:40:17 EST 2020,3,Fri Feb 21 19:41:04 UTC 2020,1,Fri 21 Feb 14:40:25 EST 2020
3132,root,,9,Fri 21 Feb 13:50:22 EST 2020,1,Fri 21 Feb 13:50:24 EST 2020,9,Fri 21 Feb 13:50:41 EST 2020,1,Fri 21 Feb 13:50:36 EST 2020,1,Fri 21 Feb 13:49:58 EST 2020,6,Fri 21 Feb 13:50:19 EST 2020,10,Fri 21 Feb 13:50:34 EST 2020,1,Fri 21 Feb 13:49:34 EST 2020,1,Fri 21 Feb 13:50:11 EST 2020
