pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
3053,root,,7,Fri 21 Feb 09:57:41 EST 2020,7,Fri 21 Feb 09:58:14 EST 2020,1,Fri 21 Feb 09:58:23 EST 2020,9,Fri 21 Feb 09:58:22 EST 2020,2,Fri 21 Feb 2020 09:57:57 AM EST,1,Fri 21 Feb 09:57:31 EST 2020,6,Fri 21 Feb 09:58:19 EST 2020,1,Fri 21 Feb 09:57:53 EST 2020,9,Fri 21 Feb 09:58:09 EST 2020
3068,root,,8,Fri 21 Feb 10:41:42 EST 2020,1,Fri 21 Feb 10:42:25 EST 2020,1,Fri 21 Feb 10:41:45 EST 2020,8,Fri 21 Feb 10:42:33 EST 2020,2,Fri 21 Feb 2020 10:42:10 AM EST,8,Fri 21 Feb 10:42:10 EST 2020,1,Fri 21 Feb 10:41:33 EST 2020,4,Fri 21 Feb 10:42:16 EST 2020,1,Fri 21 Feb 10:42:12 EST 2020
3046,root,,1,Fri 21 Feb 09:36:38 EST 2020,2,Fri 21 Feb 2020 09:37:26 AM EST,6,Fri 21 Feb 09:37:33 EST 2020,10,Fri 21 Feb 09:37:34 EST 2020,1,Fri 21 Feb 09:37:08 EST 2020,2,Fri 21 Feb 2020 09:37:41 AM EST,6,Fri 21 Feb 09:37:20 EST 2020,1,Fri 21 Feb 09:37:22 EST 2020,2,Fri 21 Feb 2020 09:37:13 AM EST
3036,root,,4,Fri 21 Feb 09:07:39 EST 2020,7,Fri 21 Feb 09:07:40 EST 2020,1,Fri 21 Feb 09:07:12 EST 2020,7,Fri 21 Feb 09:07:53 EST 2020,1,Fri 21 Feb 09:07:34 EST 2020,1,Fri 21 Feb 09:06:46 EST 2020,1,Fri 21 Feb 09:06:59 EST 2020,3,Fri Feb 21 14:07:58 UTC 2020,7,Fri 21 Feb 09:07:28 EST 2020
3059,root,,8,Fri 21 Feb 10:15:30 EST 2020,8,Fri 21 Feb 10:15:58 EST 2020,1,Fri 21 Feb 10:15:34 EST 2020,8,Fri 21 Feb 10:16:11 EST 2020,1,Fri 21 Feb 10:15:51 EST 2020,4,Fri 21 Feb 10:16:02 EST 2020,1,Fri 21 Feb 10:15:21 EST 2020,6,Fri 21 Feb 10:16:11 EST 2020,8,Fri 21 Feb 10:15:45 EST 2020
3060,root,,6,Fri 21 Feb 10:18:35 EST 2020,1,Fri 21 Feb 10:19:14 EST 2020,7,Fri 21 Feb 10:19:07 EST 2020,7,Fri 21 Feb 10:19:22 EST 2020,1,Fri 21 Feb 10:18:18 EST 2020,1,Fri 21 Feb 10:18:45 EST 2020,6,Fri 21 Feb 10:18:57 EST 2020,2,Fri 21 Feb 2020 10:18:56 AM EST,1,Fri 21 Feb 10:19:02 EST 2020
3058,root,,4,Fri 21 Feb 10:13:26 EST 2020,9,Fri 21 Feb 10:12:55 EST 2020,1,Fri 21 Feb 10:13:08 EST 2020,9,Fri 21 Feb 10:13:08 EST 2020,10,Fri 21 Feb 10:13:10 EST 2020,10,Fri 21 Feb 10:12:51 EST 2020,1,Fri 21 Feb 10:12:55 EST 2020,1,Fri 21 Feb 10:12:32 EST 2020,9,Fri 21 Feb 10:12:43 EST 2020
3061,root,,4,Fri 21 Feb 10:21:35 EST 2020,1,Fri 21 Feb 10:22:29 EST 2020,1,Fri 21 Feb 10:21:14 EST 2020,8,Fri 21 Feb 10:22:34 EST 2020,8,Fri 21 Feb 10:21:17 EST 2020,8,Fri 21 Feb 10:21:59 EST 2020,1,Fri 21 Feb 10:21:01 EST 2020,6,Fri 21 Feb 10:21:50 EST 2020,8,Fri 21 Feb 10:22:21 EST 2020
3041,root,,10,Fri 21 Feb 09:23:03 EST 2020,1,Fri 21 Feb 09:22:01 EST 2020,1,Fri 21 Feb 09:22:42 EST 2020,1,Fri 21 Feb 09:22:14 EST 2020,3,Fri Feb 21 14:22:10 UTC 2020,3,Fri Feb 21 14:22:46 UTC 2020,6,Fri 21 Feb 09:22:41 EST 2020,10,Fri 21 Feb 09:22:34 EST 2020,1,Fri 21 Feb 09:21:49 EST 2020
3074,root,,6,Fri 21 Feb 10:59:17 EST 2020,2,Fri 21 Feb 2020 10:59:27 AM EST,6,Fri 21 Feb 10:59:48 EST 2020,9,Fri 21 Feb 10:59:30 EST 2020,1,Fri 21 Feb 10:59:07 EST 2020,1,Fri 21 Feb 10:59:43 EST 2020,6,Fri 21 Feb 10:59:35 EST 2020,1,Fri 21 Feb 10:58:51 EST 2020,1,Fri 21 Feb 10:59:26 EST 2020
3050,root,,1,Fri 21 Feb 09:49:38 EST 2020,7,Fri 21 Feb 09:49:50 EST 2020,6,Fri 21 Feb 09:49:58 EST 2020,1,Fri 21 Feb 09:50:02 EST 2020,1,Fri 21 Feb 09:48:45 EST 2020,1,Fri 21 Feb 09:49:05 EST 2020,6,Fri 21 Feb 09:49:45 EST 2020,6,Fri 21 Feb 09:49:02 EST 2020,7,Fri 21 Feb 09:49:37 EST 2020
3055,root,,1,Fri 21 Feb 10:03:08 EST 2020,7,Fri 21 Feb 10:03:58 EST 2020,2,Fri 21 Feb 2020 10:04:26 AM EST,9,Fri 21 Feb 10:04:01 EST 2020,2,Fri 21 Feb 2020 10:03:37 AM EST,6,Fri 21 Feb 10:03:49 EST 2020,1,Fri 21 Feb 10:04:23 EST 2020,1,Fri 21 Feb 10:03:26 EST 2020,9,Fri 21 Feb 10:03:48 EST 2020
3072,root,,1,Fri 21 Feb 10:52:57 EST 2020,2,Fri 21 Feb 2020 10:53:29 AM EST,6,Fri 21 Feb 10:53:58 EST 2020,2,Fri 21 Feb 2020 10:53:42 AM EST,10,Fri 21 Feb 10:53:27 EST 2020,1,Fri 21 Feb 10:53:51 EST 2020,6,Fri 21 Feb 10:53:45 EST 2020,10,Fri 21 Feb 10:53:51 EST 2020,2,Fri 21 Feb 2020 10:53:16 AM EST
3040,root,,6,Fri 21 Feb 09:19:22 EST 2020,1,Fri 21 Feb 09:20:01 EST 2020,9,Fri 21 Feb 09:19:51 EST 2020,8,Fri 21 Feb 09:20:06 EST 2020,1,Fri 21 Feb 09:19:03 EST 2020,6,Fri 21 Feb 09:19:48 EST 2020,1,Fri 21 Feb 09:19:40 EST 2020,2,Fri 21 Feb 2020 09:19:35 AM EST,8,Fri 21 Feb 09:19:52 EST 2020
3069,root,,6,Fri 21 Feb 10:44:25 EST 2020,1,Fri 21 Feb 10:45:04 EST 2020,6,Fri 21 Feb 10:45:12 EST 2020,10,Fri 21 Feb 10:45:14 EST 2020,1,Fri 21 Feb 10:44:15 EST 2020,2,Fri 21 Feb 2020 10:44:37 AM EST,2,Fri 21 Feb 2020 10:45:04 AM EST,1,Fri 21 Feb 10:45:25 EST 2020,1,Fri 21 Feb 10:44:52 EST 2020
3043,root,,10,Fri 21 Feb 09:28:30 EST 2020,9,Fri 21 Feb 09:28:33 EST 2020,3,Fri Feb 21 14:29:02 UTC 2020,9,Fri 21 Feb 09:28:46 EST 2020,7,Fri 21 Feb 09:28:41 EST 2020,1,Fri 21 Feb 09:28:30 EST 2020,1,Fri 21 Feb 09:28:50 EST 2020,1,Fri 21 Feb 09:28:08 EST 2020,9,Fri 21 Feb 09:28:20 EST 2020
3062,root,,10,Fri 21 Feb 10:24:41 EST 2020,1,Fri 21 Feb 10:24:41 EST 2020,2,Fri 21 Feb 2020 10:24:55 AM EST,1,Fri 21 Feb 10:24:53 EST 2020,1,Fri 21 Feb 10:25:08 EST 2020,5,Fri 21 Feb 09:19:17 EST 2020,3,Fri Feb 21 15:24:54 UTC 2020,5,Fri 21 Feb 09:18:57 EST 2020,1,Fri 21 Feb 10:24:28 EST 2020
3048,root,,1,Fri 21 Feb 09:43:30 EST 2020,8,Fri 21 Feb 09:43:27 EST 2020,1,Fri 21 Feb 09:42:55 EST 2020,8,Fri 21 Feb 09:43:40 EST 2020,1,Fri 21 Feb 09:43:50 EST 2020,9,Fri 21 Feb 09:43:20 EST 2020,1,Fri 21 Feb 09:42:42 EST 2020,4,Fri 21 Feb 09:43:04 EST 2020,8,Fri 21 Feb 09:43:15 EST 2020
3049,root,,8,Fri 21 Feb 09:46:10 EST 2020,1,Fri 21 Feb 09:46:49 EST 2020,1,Fri 21 Feb 09:45:46 EST 2020,6,Fri 21 Feb 09:46:50 EST 2020,1,Fri 21 Feb 09:46:18 EST 2020,4,Fri 21 Feb 09:46:39 EST 2020,1,Fri 21 Feb 09:45:33 EST 2020,8,Fri 21 Feb 09:46:39 EST 2020,1,Fri 21 Feb 09:46:37 EST 2020
3067,root,,6,Fri 21 Feb 10:38:57 EST 2020,1,Fri 21 Feb 10:39:14 EST 2020,7,Fri 21 Feb 10:39:35 EST 2020,1,Fri 21 Feb 10:39:26 EST 2020,1,Fri 21 Feb 10:38:38 EST 2020,6,Fri 21 Feb 10:39:17 EST 2020,2,Fri 21 Feb 2020 10:39:29 AM EST,10,Fri 21 Feb 10:39:14 EST 2020,1,Fri 21 Feb 10:39:01 EST 2020
3047,root,,1,Fri 21 Feb 09:39:54 EST 2020,8,Fri 21 Feb 09:40:22 EST 2020,1,Fri 21 Feb 09:39:36 EST 2020,10,Fri 21 Feb 09:40:26 EST 2020,8,Fri 21 Feb 09:39:38 EST 2020,3,Fri Feb 21 14:40:42 UTC 2020,1,Fri 21 Feb 09:39:24 EST 2020,4,Fri 21 Feb 09:39:59 EST 2020,9,Fri 21 Feb 09:40:15 EST 2020
3066,root,,5,Fri 21 Feb 09:30:44 EST 2020,1,Fri 21 Feb 10:35:55 EST 2020,10,Fri 21 Feb 10:36:11 EST 2020,1,Fri 21 Feb 10:36:07 EST 2020,8,Fri 21 Feb 10:36:11 EST 2020,5,Fri 21 Feb 09:30:21 EST 2020,10,Fri 21 Feb 10:35:58 EST 2020,10,Fri 21 Feb 10:36:25 EST 2020,1,Fri 21 Feb 10:35:42 EST 2020
3037,root,,5,Fri 21 Feb 08:04:40 EST 2020,1,Fri 21 Feb 09:10:32 EST 2020,6,Fri 21 Feb 09:11:04 EST 2020,6,Fri 21 Feb 09:10:39 EST 2020,1,Fri 21 Feb 09:09:58 EST 2020,1,Fri 21 Feb 09:10:58 EST 2020,2,Fri 21 Feb 2020 09:11:01 AM EST,6,Fri 21 Feb 09:10:20 EST 2020,1,Fri 21 Feb 09:10:20 EST 2020
3057,root,,7,Fri 21 Feb 10:10:07 EST 2020,1,Fri 21 Feb 10:10:20 EST 2020,7,Fri 21 Feb 10:10:35 EST 2020,1,Fri 21 Feb 10:10:32 EST 2020,5,Fri 21 Feb 09:04:40 EST 2020,1,Fri 21 Feb 10:09:32 EST 2020,7,Fri 21 Feb 10:10:23 EST 2020,10,Fri 21 Feb 10:10:39 EST 2020,1,Fri 21 Feb 10:10:07 EST 2020
3052,root,,1,Fri 21 Feb 09:54:45 EST 2020,9,Fri 21 Feb 09:55:25 EST 2020,2,Fri 21 Feb 2020 09:55:09 AM EST,8,Fri 21 Feb 09:55:33 EST 2020,1,Fri 21 Feb 09:55:29 EST 2020,2,Fri 21 Feb 2020 09:55:24 AM EST,2,Fri 21 Feb 2020 09:54:56 AM EST,1,Fri 21 Feb 09:55:01 EST 2020,8,Fri 21 Feb 09:55:20 EST 2020
3071,root,,7,Fri 21 Feb 10:51:07 EST 2020,1,Fri 21 Feb 10:50:31 EST 2020,10,Fri 21 Feb 10:50:46 EST 2020,1,Fri 21 Feb 10:50:44 EST 2020,8,Fri 21 Feb 10:51:18 EST 2020,4,Fri 21 Feb 10:50:56 EST 2020,10,Fri 21 Feb 10:50:33 EST 2020,3,Fri Feb 21 15:50:52 UTC 2020,1,Fri 21 Feb 10:50:19 EST 2020
3035,root,,8,Fri 21 Feb 09:04:16 EST 2020,6,Fri 21 Feb 09:04:52 EST 2020,6,Fri 21 Feb 09:04:14 EST 2020,1,Fri 21 Feb 09:05:01 EST 2020,1,Fri 21 Feb 09:03:50 EST 2020,1,Fri 21 Feb 09:04:11 EST 2020,6,Fri 21 Feb 09:04:02 EST 2020,8,Fri 21 Feb 09:04:32 EST 2020,1,Fri 21 Feb 09:04:48 EST 2020
3038,root,,1,Fri 21 Feb 09:12:59 EST 2020,2,Fri 21 Feb 2020 09:13:51 AM EST,9,Fri 21 Feb 09:13:48 EST 2020,10,Fri 21 Feb 09:13:59 EST 2020,1,Fri 21 Feb 09:13:20 EST 2020,1,Fri 21 Feb 09:14:03 EST 2020,9,Fri 21 Feb 09:13:35 EST 2020,2,Fri 21 Feb 2020 09:13:09 AM EST,2,Fri 21 Feb 2020 09:13:38 AM EST
